ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-04-28 00:00:00,1140.60865032957,832.312642569,1360.49362182562,1140.60865032957,1140.60865032957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111826043,-46.5164111826043,-46.5164111826043,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693866995731,0.221693866995731,0.221693866995731,0,0,0,1094.09223914696,Hell Kitchen
2023-04-28 00:00:00,1081.74348230738,843.357897165906,1165.3270506353,1081.74348230738,1081.74348230738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634636154,-75.7449634636154,-75.7449634636154,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712636154,-10.4196712636154,-10.4196712636154,0,0,0,1005.99851884376," Lower Manhattan"
2023-04-29 00:00:00,1086.46174450433,867.379288731307,1201.10258963932,1086.46174450433,1086.46174450433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817718,-48.3209975817718,-48.3209975817718,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182282,17.0042946182282,17.0042946182282,0,0,0,1038.14074692255," Lower Manhattan"
2023-04-29 00:00:00,1145.4630774007,829.784294157213,1324.72371119702,1145.4630774007,1145.4630774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.537081328824,-77.537081328824,-77.537081328824,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.798976279224,-30.798976279224,-30.798976279224,0,0,0,1067.92599607187,Hell Kitchen
2023-04-29 00:00:00,1168.40319501668,840.000109910992,1340.64473085992,1168.40319501668,1168.40319501668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718837,-87.3703020718837,-87.3703020718837,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604388366,-3.90784604388366,-3.90784604388366,0,0,0,1081.0328929448,Astoria
2023-04-30 00:00:00,1091.18000670128,852.985948173017,1175.18142012024,1091.18000670128,1091.18000670128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135564,-79.3480215135564,-79.3480215135564,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135564,-14.0227293135564,-14.0227293135564,0,0,0,1011.83198518772," Lower Manhattan"
2023-04-30 00:00:00,1173.40747038859,827.350308779773,1326.84086993141,1173.40747038859,1173.40747038859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541920959,-89.8061541920959,-89.8061541920959,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.3436981640959,-6.3436981640959,-6.3436981640959,0,0,0,1083.6013161965,Astoria
2023-04-30 00:00:00,1150.31750447183,850.824314755369,1386.1545909413,1150.31750447183,1150.31750447183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.125141139919,-36.125141139919,-36.125141139919,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.612963909681,10.612963909681,10.612963909681,0,0,0,1114.19236333191,Hell Kitchen
2023-05-01 00:00:00,1155.17193154296,816.43083689927,1367.27609604452,1155.17193154296,1155.17193154296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094649,-75.3880784094649,-75.3880784094649,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598649,-28.6499733598649,-28.6499733598649,0,0,0,1079.7838531335,Hell Kitchen
2023-05-01 00:00:00,1095.89826889822,905.273380435515,1229.07771410731,1095.89826889822,1095.89826889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.163271548969,-25.163271548969,-25.163271548969,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.162020651031,40.162020651031,40.162020651031,0,0,0,1070.73499734926," Lower Manhattan"
2023-05-01 00:00:00,1178.4117457605,865.987533703556,1336.79360499434,1178.4117457605,1178.4117457605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418319849,-64.8253418319849,-64.8253418319849,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141960151,18.6371141960151,18.6371141960151,0,0,0,1113.58640392852,Astoria
2023-05-02 00:00:00,1160.02635861999,853.780491966726,1377.08963833434,1160.02635861999,1160.02635861999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796878,-40.9880120796878,-40.9880120796878,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296991218,5.75009296991218,5.75009296991218,0,0,0,1119.0383465403,Hell Kitchen
2023-05-02 00:00:00,1100.61653098105,873.542582561886,1188.40055222426,1100.61653098105,1100.61653098105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645198288,-71.4184645198288,-71.4184645198288,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231982877,-6.09317231982877,-6.09317231982877,0,0,0,1029.19806646122," Lower Manhattan"
2023-05-02 00:00:00,1183.41602121908,809.612926377943,1310.27736114478,1183.41602121908,1183.41602121908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619492,-113.081390619492,-113.081390619492,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914922,-29.6189345914922,-29.6189345914922,0,0,0,1070.33463059959,Astoria
2023-05-03 00:00:00,1188.42029667766,883.612025373632,1354.5089207883,1188.42029667766,1188.42029667766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406863,-67.7934899406863,-67.7934899406863,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873137,15.6689660873137,15.6689660873137,0,0,0,1120.62680673697,Astoria
2023-05-03 00:00:00,1105.33479306387,865.607478798698,1190.1013084611,1105.33479306387,1105.33479306387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324030079,-79.1963324030079,-79.1963324030079,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402030079,-13.8710402030079,-13.8710402030079,0,0,0,1026.13846066086," Lower Manhattan"
2023-05-03 00:00:00,1164.88078569701,859.530842321622,1352.19155420447,1164.88078569701,1164.88078569701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929667,-62.0935926929667,-62.0935926929667,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433667,-15.3554876433667,-15.3554876433667,0,0,0,1102.78719300404,Hell Kitchen
2023-05-04 00:00:00,1110.05305514669,878.362171732389,1198.7182824771,1110.05305514669,1110.05305514669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692365,-78.0849943692365,-78.0849943692365,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692365,-12.7597021692365,-12.7597021692365,0,0,0,1031.96806077745," Lower Manhattan"
2023-05-04 00:00:00,1193.42457213623,887.465161592484,1373.80197385818,1193.42457213623,1193.42457213623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776959,-66.1209252776959,-66.1209252776959,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503041,17.3415307503041,17.3415307503041,0,0,0,1127.30364685854,Astoria
2023-05-04 00:00:00,1169.73521277403,825.873276597499,1358.27121376925,1169.73521277403,1169.73521277403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505009,-70.3101023505009,-70.3101023505009,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009009,-23.5719973009009,-23.5719973009009,0,0,0,1099.42511042353,Hell Kitchen
2023-05-05 00:00:00,1114.77131722951,886.28436193375,1205.9966395456,1114.77131722951,1114.77131722951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637583,-75.7449634637583,-75.7449634637583,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637583,-10.4196712637583,-10.4196712637583,0,0,0,1039.02635376575," Lower Manhattan"
2023-05-05 00:00:00,1174.58963985106,862.745424077475,1355.24114668725,1174.58963985106,1174.58963985106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111824866,-46.5164111824866,-46.5164111824866,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867113439,0.221693867113439,0.221693867113439,0,0,0,1128.07322866857,Hell Kitchen
2023-05-05 00:00:00,1198.42884759481,885.676523196878,1341.54629896538,1198.42884759481,1198.42884759481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882622108,-95.2395882622108,-95.2395882622108,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322342109,-11.7771322342109,-11.7771322342109,0,0,0,1103.1892593326,Astoria
2023-05-06 00:00:00,1119.48957931233,909.968866355368,1230.0340227039,1119.48957931233,1119.48957931233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817575,-48.3209975817575,-48.3209975817575,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182425,17.0042946182425,17.0042946182425,0,0,0,1071.16858173058," Lower Manhattan"
2023-05-06 00:00:00,1203.43312305339,877.167008052312,1350.82127350853,1203.43312305339,1203.43312305339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718923,-87.3703020718923,-87.3703020718923,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604389227,-3.90784604389227,-3.90784604389227,0,0,0,1116.0628209815,Astoria
2023-05-06 00:00:00,1179.44406692808,850.028552616112,1351.49063626614,1179.44406692808,1179.44406692808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288315,-77.5370813288315,-77.5370813288315,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792315,-30.7989762792315,-30.7989762792315,0,0,0,1101.90698559925,Hell Kitchen
2023-05-07 00:00:00,1208.43739851197,864.69064996817,1360.88270172945,1208.43739851197,1208.43739851197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.806154192047,-89.806154192047,-89.806154192047,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.343698164047,-6.343698164047,-6.343698164047,0,0,0,1118.63124431992,Astoria
2023-05-07 00:00:00,1124.20784139515,876.410100238715,1195.76135719009,1124.20784139515,1124.20784139515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135352,-79.3480215135352,-79.3480215135352,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135352,-14.0227293135352,-14.0227293135352,0,0,0,1044.85981988162," Lower Manhattan"
2023-05-07 00:00:00,1184.2984940051,897.340335087972,1411.3559393941,1184.2984940051,1184.2984940051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399417,-36.1251411399417,-36.1251411399417,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096583,10.6129639096583,10.6129639096583,0,0,0,1148.17335286516,Hell Kitchen
2023-05-08 00:00:00,1189.15292108693,890.435554452206,1372.20170970002,1189.15292108693,1189.15292108693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094323,-75.3880784094323,-75.3880784094323,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598323,-28.6499733598323,-28.6499733598323,0,0,0,1113.7648426775,Hell Kitchen
2023-05-08 00:00:00,1128.92610353653,932.394710625841,1270.43064386655,1128.92610353653,1128.92610353653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.163271548977,-25.163271548977,-25.163271548977,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.162020651023,40.162020651023,40.162020651023,0,0,0,1103.76283198755," Lower Manhattan"
2023-05-08 00:00:00,1213.44167441006,916.179336451812,1389.12014914942,1213.44167441006,1213.44167441006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.825341832053,-64.825341832053,-64.825341832053,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.637114195947,18.637114195947,18.637114195947,0,0,0,1148.61633257801,Astoria
2023-05-09 00:00:00,1194.00734816875,910.31118937566,1416.80745115431,1194.00734816875,1194.00734816875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796497,-40.9880120796497,-40.9880120796497,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296995034,5.75009296995034,5.75009296995034,0,0,0,1153.0193360891,Hell Kitchen
2023-05-09 00:00:00,1218.44595030816,854.01186248521,1347.92307919864,1218.44595030816,1218.44595030816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619495,-113.081390619495,-113.081390619495,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.618934591495,-29.618934591495,-29.618934591495,0,0,0,1105.36455968866,Astoria
2023-05-09 00:00:00,1133.6443656779,907.687185260944,1223.37501096163,1133.6443656779,1133.6443656779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645199329,-71.4184645199329,-71.4184645199329,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231993291,-6.09317231993291,-6.09317231993291,0,0,0,1062.22590115797," Lower Manhattan"
2023-05-10 00:00:00,1138.36262781928,884.757151035597,1222.65540202021,1138.36262781928,1138.36262781928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029115,-79.1963324029115,-79.1963324029115,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029115,-13.8710402029115,-13.8710402029115,0,0,0,1059.16629541637," Lower Manhattan"
2023-05-10 00:00:00,1198.86177525058,909.148448594069,1387.19043342935,1198.86177525058,1198.86177525058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929907,-62.0935926929907,-62.0935926929907,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433907,-15.3554876433907,-15.3554876433907,0,0,0,1136.76818255759,Hell Kitchen
2023-05-10 00:00:00,1223.45022620625,921.720307487501,1377.32022747491,1223.45022620625,1223.45022620625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899405922,-67.7934899405922,-67.7934899405922,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660874078,15.6689660874078,15.6689660874078,0,0,0,1155.65673626566,Astoria
2023-05-11 00:00:00,1203.7162023324,872.894989373708,1384.42486964837,1203.7162023324,1203.7162023324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505493,-70.3101023505493,-70.3101023505493,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009493,-23.5719973009493,-23.5719973009493,0,0,0,1133.40609998185,Hell Kitchen
2023-05-11 00:00:00,1228.45450210435,917.926898868714,1401.70938808017,1228.45450210435,1228.45450210435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776861,-66.1209252776861,-66.1209252776861,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503139,17.3415307503139,17.3415307503139,0,0,0,1162.33357682666,Astoria
2023-05-11 00:00:00,1143.08088996065,894.529954580601,1232.32970531906,1143.08088996065,1143.08088996065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943691898,-78.0849943691898,-78.0849943691898,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021691898,-12.7597021691898,-12.7597021691898,0,0,0,1064.99589559146," Lower Manhattan"
2023-05-12 00:00:00,1233.45877800244,911.029596232427,1369.56051837604,1233.45877800244,1233.45877800244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621514,-95.2395882621514,-95.2395882621514,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341514,-11.7771322341514,-11.7771322341514,0,0,0,1138.21918974029,Astoria
2023-05-12 00:00:00,1208.57062941423,898.844666417712,1411.11062599766,1208.57062941423,1208.57062941423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825248,-46.5164111825248,-46.5164111825248,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.22169386707515,0.22169386707515,0.22169386707515,0,0,0,1162.0542182317,Hell Kitchen
2023-05-12 00:00:00,1147.79915210202,913.763670384832,1230.74193185007,1147.79915210202,1147.79915210202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634636595,-75.7449634636595,-75.7449634636595,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712636595,-10.4196712636595,-10.4196712636595,0,0,0,1072.05418863837," Lower Manhattan"
2023-05-13 00:00:00,1213.42505649605,876.26011869452,1413.50809206201,1213.42505649605,1213.42505649605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288564,-77.5370813288564,-77.5370813288564,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792564,-30.7989762792564,-30.7989762792564,0,0,0,1135.8879751672,Hell Kitchen
2023-05-13 00:00:00,1238.46305390054,916.769551848283,1399.02844525072,1238.46305390054,1238.46305390054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.370302071734,-87.370302071734,-87.370302071734,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604373398,-3.90784604373398,-3.90784604373398,0,0,0,1151.0927518288,Astoria
2023-05-13 00:00:00,1152.5174142434,935.345192399674,1269.6837624659,1152.5174142434,1152.5174142434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817432,-48.3209975817432,-48.3209975817432,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182568,17.0042946182568,17.0042946182568,0,0,0,1104.19641666166," Lower Manhattan"
2023-05-14 00:00:00,1157.23567627568,910.826538281749,1240.76632205645,1157.23567627568,1157.23567627568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135256,-79.3480215135256,-79.3480215135256,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135256,-14.0227293135256,-14.0227293135256,0,0,0,1077.88765476215," Lower Manhattan"
2023-05-14 00:00:00,1243.46732962429,913.530437486798,1393.33263188488,1243.46732962429,1243.46732962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541920856,-89.8061541920856,-89.8061541920856,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816408557,-6.34369816408557,-6.34369816408557,0,0,0,1153.6611754322,Astoria
2023-05-14 00:00:00,1218.27948359503,929.677423592248,1453.55048058405,1218.27948359503,1218.27948359503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399331,-36.1251411399331,-36.1251411399331,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096669,10.6129639096669,10.6129639096669,0,0,0,1182.1543424551,Hell Kitchen
2023-05-15 00:00:00,1248.47160534804,942.011037412905,1420.71969017245,1248.47160534804,1248.47160534804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418319608,-64.8253418319608,-64.8253418319608,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141960392,18.6371141960392,18.6371141960392,0,0,0,1183.64626351608,Astoria
2023-05-15 00:00:00,1161.95393830795,970.265784816152,1304.9176702942,1161.95393830795,1161.95393830795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715490069,-25.1632715490069,-25.1632715490069,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206509931,40.1620206509931,40.1620206509931,0,0,0,1136.79066675895," Lower Manhattan"
2023-05-15 00:00:00,1223.13391069402,902.501453472847,1400.91501164242,1223.13391069402,1223.13391069402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784095002,-75.3880784095002,-75.3880784095002,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733599002,-28.6499733599002,-28.6499733599002,0,0,0,1147.74583228452,Hell Kitchen
2023-05-16 00:00:00,1227.988337793,944.459665448251,1425.25419742572,1227.988337793,1227.988337793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.988012079774,-40.988012079774,-40.988012079774,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296982605,5.75009296982605,5.75009296982605,0,0,0,1187.00032571322,Hell Kitchen
2023-05-16 00:00:00,1253.47588107179,900.227482132625,1384.95942404587,1253.47588107179,1253.47588107179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619455,-113.081390619455,-113.081390619455,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914552,-29.6189345914552,-29.6189345914552,0,0,0,1140.39449045233,Astoria
2023-05-16 00:00:00,1166.67220034023,930.503234684478,1258.82372757294,1166.67220034023,1166.67220034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645198243,-71.4184645198243,-71.4184645198243,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231982431,-6.09317231982431,-6.09317231982431,0,0,0,1095.25373582041," Lower Manhattan"
2023-05-17 00:00:00,1171.39046237251,931.730797731497,1246.53589653519,1171.39046237251,1171.39046237251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324030933,-79.1963324030933,-79.1963324030933,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402030933,-13.8710402030933,-13.8710402030933,0,0,0,1092.19412996941," Lower Manhattan"
